Epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
1,0.580627162,0.579176431,0.8414,0.345943533,0.02689432,0.8143
2,0.731614775,0.728043745,0.877,0.437339583,0.058252427,0.8828
3,0.755719228,0.751590224,0.8954,0.492244169,0.077111929,0.8861
4,0.747796005,0.742997433,0.8961,0.411226426,0.045084254,0.8919
5,0.787858498,0.787412119,0.9061,0.458654168,0.08213369,0.8989
6,0.778707734,0.776922219,0.8985,0.481642674,0.06450173,0.9066
7,0.736078563,0.732061154,0.8987,0.454971543,0.049324852,0.909
8,0.797344046,0.79600491,0.9141,0.500167392,0.089722129,0.911
9,0.820778931,0.816203549,0.9187,0.540676264,0.077669903,0.9187
10,0.795446937,0.78886285,0.917,0.412342373,0.059145185,0.9114
11,0.836960161,0.832942752,0.9227,0.519808057,0.080236581,0.9137
12,0.806494811,0.802477402,0.9117,0.478964401,0.08213369,0.9195
13,0.838522486,0.8319384,0.9227,0.529182011,0.086151099,0.9191
14,0.831045642,0.825019529,0.9198,0.447606294,0.057248075,0.9261
15,0.8445486,0.839526839,0.9216,0.521370383,0.106684522,0.9216
16,0.791764312,0.787970093,0.9003,0.529070416,0.089833724,0.9205
17,0.850239929,0.843544247,0.9264,0.56176766,0.090614887,0.9224
18,0.822006473,0.817319496,0.9278,0.506751479,0.050998772,0.9272
19,0.847003683,0.843655842,0.9248,0.484320946,0.065729271,0.9249
20,0.83550943,0.829036938,0.9246,0.514786296,0.10210914,0.9289
21,0.84265149,0.836178998,0.9244,0.545028457,0.086262694,0.9242
22,0.857270394,0.852806606,0.9301,0.566789421,0.104117844,0.9288
23,0.83718335,0.832719563,0.93,0.524941413,0.112264256,0.9281
24,0.845552952,0.841758732,0.9274,0.537774802,0.103671465,0.9302
25,0.841647138,0.83908046,0.9225,0.534984935,0.133467247,0.928
26,0.851913849,0.847115277,0.9318,0.570137262,0.083807611,0.932
27,0.859055909,0.855596474,0.9303,0.591340252,0.12331213,0.9308
28,0.856712421,0.852137038,0.9284,0.513893539,0.108693226,0.932
29,0.84811963,0.844102221,0.9281,0.517687758,0.079232229,0.9273
30,0.843321058,0.839303649,0.9304,0.579511215,0.117620801,0.9322
31,0.853252985,0.848900792,0.9317,0.546255998,0.088048209,0.9305
32,0.854592121,0.851021091,0.9332,0.483651378,0.080236581,0.9319
33,0.853922553,0.846668899,0.9309,0.483093405,0.075772793,0.9265
34,0.857047205,0.851802254,0.9306,0.514005133,0.105122196,0.9354
35,0.845887736,0.84265149,0.9243,0.592679389,0.130900569,0.9323
36,0.848789198,0.844213815,0.9328,0.511326861,0.078451066,0.9322
37,0.852583417,0.845887736,0.9288,0.562660417,0.115500502,0.931
38,0.855150095,0.84811963,0.9267,0.494364468,0.084477179,0.9362
39,0.861399397,0.855596474,0.932,0.540787859,0.100100435,0.9304
40,0.848454414,0.845218168,0.9282,0.576721348,0.111371499,0.9327
41,0.858274746,0.853699364,0.9304,0.584421382,0.088271398,0.9322
42,0.852918201,0.845776141,0.9279,0.562214039,0.124762861,0.93
43,0.844771789,0.836625377,0.9282,0.562883607,0.134694789,0.9308
44,0.856824015,0.850016739,0.9297,0.514339917,0.122196184,0.9343
45,0.847450061,0.838634081,0.9321,0.527619685,0.096864189,0.9343
46,0.856154447,0.849012387,0.9318,0.553732842,0.133578842,0.9353
47,0.859502288,0.852695012,0.9308,0.512777592,0.126101998,0.9323
48,0.851802254,0.844437005,0.93,0.532864636,0.109809173,0.9336
49,0.861064613,0.852248633,0.9312,0.537997991,0.094185917,0.9331
50,0.864747238,0.856824015,0.934,0.556745899,0.110701931,0.9358
51,0.863854481,0.858274746,0.933,0.519138489,0.096306216,0.933
52,0.853587769,0.845218168,0.9279,0.557750251,0.130007812,0.933
53,0.861622587,0.852695012,0.9305,0.556745899,0.106461332,0.9351
54,0.859279098,0.850128334,0.9318,0.535431314,0.09284678,0.9318
55,0.858051557,0.84979355,0.9304,0.499944203,0.080013391,0.9323
56,0.86575159,0.857493583,0.9328,0.58151992,0.107688874,0.929
57,0.853141391,0.844660194,0.9293,0.560540118,0.126994755,0.9323
58,0.862850128,0.852137038,0.932,0.554848789,0.137038277,0.9277
59,0.831268832,0.823010825,0.9218,0.536993639,0.099654056,0.9302
60,0.866197969,0.857047205,0.9358,0.56009374,0.146189041,0.9333
61,0.864635643,0.854368932,0.9319,0.543242942,0.101216382,0.9321
62,0.86218056,0.853029796,0.9362,0.556076331,0.121526615,0.9345
63,0.860618235,0.85146747,0.934,0.563776364,0.115946881,0.9335
64,0.864970427,0.853141391,0.9346,0.576386564,0.106684522,0.9347
65,0.859837072,0.848231224,0.9332,0.499497824,0.1092512,0.9336
66,0.855596474,0.841870327,0.932,0.533757393,0.111371499,0.9344
67,0.863408102,0.850239929,0.9349,0.548487892,0.069969869,0.932
68,0.854480527,0.844883384,0.9296,0.534761745,0.131681732,0.9305
69,0.854034148,0.8445486,0.9283,0.542126995,0.118401964,0.9318
70,0.859502288,0.850463118,0.932,0.525276197,0.108581632,0.9294
71,0.84265149,0.830822453,0.9265,0.487334003,0.07331771,0.9352
72,0.853476175,0.842539895,0.928,0.589666332,0.140832496,0.9381
73,0.866309564,0.854145743,0.931,0.520142841,0.096529405,0.9349
74,0.855819663,0.837071755,0.9291,0.589443143,0.137931035,0.9321
75,0.854368932,0.839303649,0.9281,0.532306662,0.095078674,0.9342
76,0.850797902,0.838076108,0.929,0.580403973,0.118513559,0.9357
77,0.848900792,0.835621024,0.9305,0.579734405,0.108246848,0.9329
78,0.84811963,0.837964513,0.9272,0.562660417,0.119071532,0.9358
79,0.863519697,0.849347171,0.9325,0.506751479,0.073094521,0.9301
80,0.857047205,0.844660194,0.9327,0.494810847,0.093739538,0.9338
81,0.850574713,0.835397835,0.931,0.503403638,0.100881598,0.9293
82,0.859167504,0.849905145,0.9299,0.519026894,0.117843991,0.9337
83,0.851579065,0.836290593,0.9284,0.51512108,0.094520701,0.9332
84,0.866644348,0.854257337,0.9354,0.535208124,0.103113492,0.9353
85,0.85693561,0.846668899,0.9332,0.543800915,0.114830934,0.9324
86,0.864635643,0.851244281,0.9341,0.530521147,0.088494588,0.9341
87,0.845664546,0.830264479,0.9284,0.52226314,0.103671465,0.9308
88,0.861287803,0.848231224,0.9324,0.527842875,0.099542462,0.9315
89,0.856712421,0.841981922,0.9297,0.518580516,0.065840866,0.9309
90,0.861622587,0.845329762,0.9298,0.501618123,0.094520701,0.9334
91,0.858944314,0.843097869,0.9344,0.565450285,0.118959938,0.9358
92,0.860060261,0.846892088,0.9292,0.573931481,0.117732396,0.9348
93,0.849458766,0.836625377,0.928,0.563776364,0.122530968,0.9334
94,0.860283451,0.845441357,0.9347,0.46512666,0.077446714,0.9328
95,0.856489231,0.845106573,0.9329,0.538332775,0.102667113,0.9299
96,0.861734182,0.8445486,0.932,0.454301975,0.073875684,0.9328
97,0.856266042,0.840308001,0.9287,0.535989287,0.126994755,0.9309
98,0.837518134,0.819774579,0.9308,0.553844437,0.150541234,0.9357
99,0.853922553,0.842539895,0.9324,0.509987725,0.098872894,0.934
100,0.854926906,0.841089164,0.9293,0.518357326,0.110478741,0.9338
