epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
1,6.517198162,6.517198162,24.6375,7.742654226,0.43169475,30.7875
2,5.528477928,5.528477928,24.5625,8.73137446,1.448266258,34.15
3,6.893190363,6.893190363,26.5125,10.54170728,0.375992202,38.2
4,9.35802813,9.344102493,33.0125,10.31889709,1.615373903,41.4125
5,10.83414566,10.83414566,35.525,12.86728868,2.325581395,48.2375
6,11.16836095,11.16836095,38.3,10.61133547,1.963514831,43.3375
7,13.03439632,13.03439632,42.3875,13.04832196,1.211530428,50.4125
8,12.4634452,12.4634452,43.125,14.51051386,1.82425846,53.85
9,15.2764239,15.26249826,45.1875,16.11196212,2.130622476,56.6625
10,15.84737502,15.84737502,46.7375,9.747945969,1.350786798,39.2125
11,19.23130483,19.20345356,50.2,14.58014204,2.005291742,55.7875
12,13.36861161,13.36861161,40.5875,15.37390336,1.615373903,52.85
13,18.98064336,18.98064336,52.975,18.2425846,2.06099429,61.1625
14,21.2087453,21.19481966,51.65,18.93886645,1.893886645,57.05
15,20.47068653,20.47068653,52.625,22.71271411,2.576242863,61.2625
16,21.66829132,21.59866314,50.3,20.17824815,2.520540315,61.4375
17,21.11126584,21.04163765,53.35,19.02242028,2.506614678,57.575
18,24.34201365,24.23060855,57.6875,15.90307757,2.715499234,60.1875
19,15.94485448,15.93092884,50.975,20.55424036,2.562317226,63.6625
20,28.33867149,28.29689458,57.6625,17.21208745,1.838184097,59.0875
21,26.58404122,26.51441303,57.9375,14.5662164,2.144548113,58.7
22,24.45341874,24.41164183,55.55,21.01378638,2.994011976,63.425
23,21.76577078,21.72399387,51.5875,24.84333658,4.08021167,66.9625
24,27.29424871,27.19676925,58.3125,24.38379056,3.634591283,68.3125
25,29.89834285,29.85656594,58.8625,21.73791951,3.815624565,65.6
26,22.92159866,22.85197048,55.3125,18.10332823,3.063640162,60.425
27,27.26639744,27.12714107,58.525,23.49254978,4.261244952,68.825
28,33.36582649,33.15694193,60.8875,19.00849464,2.924383791,64.4625
29,32.64169336,32.5442139,61.675,23.82676507,3.314301629,66.7625
30,30.78958362,30.71995544,59.7125,19.62122267,3.940955299,65.1375
31,32.83665228,32.82272664,61.45,24.74585712,3.578888734,69.3375
32,30.46929397,30.38574015,61.5375,22.22531681,3.732070742,65.1375
33,28.50577914,28.21334076,59.3875,25.27503133,4.08021167,71.525
34,33.72789305,33.58863668,62.1125,17.65770784,2.757276145,63.35
35,31.49979112,31.34660911,61.925,22.68486283,3.98273221,67.2875
36,36.03954881,35.80281298,63.9875,23.59002924,3.940955299,68.175
37,27.02966161,26.90433087,56.85,24.73193149,3.342152903,67.3
38,38.57401476,38.17017129,64.7875,19.46804066,4.219468041,61.75
39,34.13173653,33.83929815,64.15,24.14705473,3.425706726,67.9375
40,33.39367776,32.89235483,63.6375,25.65102353,4.3169475,69.925
41,32.46066008,32.40495753,62.9125,27.79557165,4.233393678,70.2125
42,35.67748224,35.45467205,64.3875,26.36123103,4.052360395,69.7125
43,33.31012394,32.89235483,64.1625,22.46205264,3.787773291,66.0125
44,37.84988163,37.51566634,65,18.60465116,3.077565799,65.3625
45,36.42946665,36.33198719,64.65,27.60061273,4.442278234,71.1
