epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
1,8.200873362,8.174672489,37.30408728,14.89519651,3.327510917,67.11739398
2,43.27074236,43.23580786,81.51505839,16.4628821,3.257641921,78.53027044
3,56.63755459,56.51091703,86.51659496,22.27074236,3.100436681,83.95820529
4,58.31441048,58.12227074,87.76505839,36.99563319,5.799126638,88.13383528
5,65.00436681,64.77729258,90.03534112,26.20087336,4.973799127,87.47311002
6,64.02183406,63.78165939,90.75752919,32.05676856,6.096069869,89.86631838
7,66.58951965,66.49344978,90.94191764,42.19650655,7.602620087,89.73186847
8,67.34497817,66.88646288,91.80623848,47.23580786,8.703056769,90.97264905
9,67.47598253,67.36681223,91.50660725,44.15283843,9.812227074,90.82283344
10,70.89956332,70.45851528,92.14428396,47.48034934,11.29694323,91.97910264
11,69.24454148,68.95633188,91.97526122,45.0349345,9.449781659,91.73709281
12,69.30131004,69.03056769,92.18269822,44.39737991,8.445414847,92.52458513
13,70.72925764,70.02183406,92.28641672,49.42358079,10.56768559,92.1058697
14,69.95196507,68.82969432,92.31714813,44.97379913,8.641921397,92.53995083
15,71.3231441,70.98689956,92.61293792,46.17467249,9.694323144,91.86001844
16,71.08733624,70.50655022,92.38629379,47.91266376,10.33187773,92.87031346
17,72.55895197,71.77292576,92.83958205,49.34061135,11.23580786,93.10464044
18,73.41048035,72.83842795,92.75891211,50.35371179,11.18777293,93.17762754
19,70.08296943,69.81659389,92.40550092,52.30567686,10.23580786,93.5579287
20,72.40611354,72.01746725,92.71665642,47.37117904,9.781659389,91.87538414
21,73.22270742,71.84279476,92.7435464,50.86026201,11.62882096,92.95866626
22,73.70305677,72.38427948,93.27750461,51.69868996,10.50218341,92.5207437
23,74.31004367,73.38427948,93.26213891,51.59825328,10.44104803,93.23909035
24,71.53275109,71.12663755,92.73586355,52.40611354,11.1441048,93.21604179
25,71.71615721,70.87336245,92.70513215,52.7860262,11.11353712,92.95098341
26,71.17467249,70.10043668,92.50153657,48.66812227,9.537117904,92.88183774
27,71.79475983,70.79912664,92.53226798,50.94759825,8.847161572,93.76920713
