Epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
1,0.580627162,0.579176431,0.8414,0.543131347,0.522151546,0.7947
2,0.731614775,0.728043745,0.877,0.659413012,0.64579846,0.8341
3,0.755719228,0.751590224,0.8954,0.720566901,0.710858163,0.8502
4,0.747796005,0.742997433,0.8961,0.734404642,0.723133579,0.8682
5,0.787858498,0.787412119,0.9061,0.579064837,0.570695235,0.7537
6,0.778707734,0.776922219,0.8985,0.730275639,0.719339359,0.8546
7,0.736078563,0.732061154,0.8987,0.707175538,0.691329093,0.857
8,0.797344046,0.79600491,0.9141,0.772458431,0.764981587,0.8824
9,0.820778931,0.816203549,0.9187,0.79600491,0.784064279,0.8868
10,0.795446937,0.78886285,0.917,0.816538333,0.81051222,0.9041
11,0.836960161,0.832942752,0.9227,0.834951456,0.828813749,0.9117
12,0.806494811,0.802477402,0.9117,0.837071755,0.830376074,0.9127
13,0.838522486,0.8319384,0.9227,0.841758732,0.834839862,0.916
14,0.831045642,0.825019529,0.9198,0.850128334,0.844883384,0.9233
15,0.8445486,0.839526839,0.9216,0.853141391,0.846110925,0.9223
16,0.791764312,0.787970093,0.9003,0.853810959,0.84811963,0.9235
17,0.850239929,0.843544247,0.9264,0.847338467,0.837964513,0.9158
18,0.822006473,0.817319496,0.9278,0.84811963,0.841200759,0.9207
19,0.847003683,0.843655842,0.9248,0.855708068,0.850909497,0.925
20,0.83550943,0.829036938,0.9246,0.862515344,0.854926906,0.9263
21,0.84265149,0.836178998,0.9244,0.854480527,0.846892088,0.924
22,0.857270394,0.852806606,0.9301,0.867425511,0.860953019,0.9256
23,0.83718335,0.832719563,0.93,0.864858833,0.859279098,0.928
24,0.845552952,0.841758732,0.9274,0.863519697,0.856377636,0.9265
25,0.841647138,0.83908046,0.9225,0.869992188,0.862068966,0.9318
26,0.851913849,0.847115277,0.9318,0.874232787,0.86575159,0.9326
27,0.859055909,0.855596474,0.9303,0.869099431,0.862068966,0.9303
28,0.856712421,0.852137038,0.9284,0.870215378,0.864858833,0.9334
29,0.84811963,0.844102221,0.9281,0.870773351,0.863073318,0.9314
30,0.843321058,0.839303649,0.9304,0.872000893,0.866867537,0.933
31,0.853252985,0.848900792,0.9317,0.869211026,0.861957371,0.9303
32,0.854592121,0.851021091,0.9332,0.87479076,0.868318268,0.9319
33,0.853922553,0.846668899,0.9309,0.872670461,0.867537105,0.9331
34,0.857047205,0.851802254,0.9306,0.874455976,0.867425511,0.9331
35,0.845887736,0.84265149,0.9243,0.884499498,0.878696574,0.9372
36,0.848789198,0.844213815,0.9328,0.878919763,0.870773351,0.9362
37,0.852583417,0.845887736,0.9288,0.876241491,0.866532753,0.9344
38,0.855150095,0.84811963,0.9267,0.880593684,0.870884946,0.9342
39,0.861399397,0.855596474,0.932,0.878027006,0.870103783,0.9341
40,0.848454414,0.845218168,0.9282,0.880816873,0.872558866,0.9369
41,0.858274746,0.853699364,0.9304,0.869099431,0.861176208,0.9314
42,0.852918201,0.845776141,0.9279,0.878250195,0.870884946,0.9332
43,0.844771789,0.836625377,0.9282,0.886396608,0.878138601,0.9395
44,0.856824015,0.850016739,0.9297,0.882156009,0.874455976,0.9372
45,0.847450061,0.838634081,0.9321,0.884164714,0.875237139,0.9376
46,0.856154447,0.849012387,0.9318,0.884499498,0.87646468,0.9396
47,0.859502288,0.852695012,0.9308,0.870326972,0.863296507,0.9301
48,0.851802254,0.844437005,0.93,0.882602388,0.875571923,0.9372
49,0.861064613,0.852248633,0.9312,0.87289365,0.861957371,0.9342
50,0.864747238,0.856824015,0.934,0.882379199,0.875125544,0.9393
51,0.863854481,0.858274746,0.933,0.886954581,0.877469033,0.9402
52,0.853587769,0.845218168,0.9279,0.88717777,0.87836179,0.9406
53,0.861622587,0.852695012,0.9305,0.889186475,0.881598036,0.9416
54,0.859279098,0.850128334,0.9318,0.888740096,0.877022654,0.9405
55,0.858051557,0.84979355,0.9304,0.877915411,0.872000893,0.9368
56,0.86575159,0.857493583,0.9328,0.884722687,0.875795112,0.9392
57,0.853141391,0.844660194,0.9293,0.88740096,0.876576275,0.9398
58,0.862850128,0.852137038,0.932,0.882713983,0.874455976,0.9365
59,0.831268832,0.823010825,0.9218,0.88740096,0.877469033,0.9376
60,0.866197969,0.857047205,0.9358,0.879589332,0.871666109,0.937
61,0.864635643,0.854368932,0.9319,0.878584979,0.870996541,0.9354
62,0.86218056,0.853029796,0.9362,0.889409664,0.880370494,0.9404
63,0.860618235,0.85146747,0.934,0.885838634,0.876018302,0.9405
64,0.864970427,0.853141391,0.9346,0.885280661,0.876799464,0.938
65,0.859837072,0.848231224,0.9332,0.886731392,0.877915411,0.9387
66,0.855596474,0.841870327,0.932,0.886061824,0.878584979,0.9399
67,0.863408102,0.850239929,0.9349,0.88717777,0.87836179,0.9388
68,0.854480527,0.844883384,0.9296,0.880816873,0.871331325,0.9371
69,0.854034148,0.8445486,0.9283,0.888516907,0.879924116,0.9389
70,0.859502288,0.850463118,0.932,0.888851691,0.879366142,0.9408
71,0.84265149,0.830822453,0.9265,0.876129896,0.868318268,0.9362
72,0.853476175,0.842539895,0.928,0.887847339,0.876799464,0.9385
73,0.866309564,0.854145743,0.931,0.879924116,0.870884946,0.9377
74,0.855819663,0.837071755,0.9291,0.889744448,0.880147305,0.9414
75,0.854368932,0.839303649,0.9281,0.887289365,0.876353086,0.9408
76,0.850797902,0.838076108,0.929,0.886173418,0.876911059,0.9387
77,0.848900792,0.835621024,0.9305,0.887289365,0.875906707,0.9396
78,0.84811963,0.837964513,0.9272,0.891864747,0.88003571,0.9408
79,0.863519697,0.849347171,0.9325,0.885057471,0.875795112,0.9389
80,0.857047205,0.844660194,0.9327,0.891195179,0.881821225,0.9429
81,0.850574713,0.835397835,0.931,0.886396608,0.879031358,0.94
82,0.859167504,0.849905145,0.9299,0.889186475,0.881598036,0.9411
83,0.851579065,0.836290593,0.9284,0.880370494,0.869211026,0.9386
84,0.866644348,0.854257337,0.9354,0.887512554,0.876911059,0.9384
85,0.85693561,0.846668899,0.9332,0.891529963,0.882379199,0.9421
86,0.864635643,0.851244281,0.9341,0.889521259,0.878250195,0.9399
87,0.845664546,0.830264479,0.9284,0.885727039,0.872447272,0.9402
88,0.861287803,0.848231224,0.9324,0.881709631,0.870661757,0.9381
89,0.856712421,0.841981922,0.9297,0.888851691,0.878919763,0.9399
90,0.861622587,0.845329762,0.9298,0.886731392,0.873563218,0.9412
91,0.858944314,0.843097869,0.9344,0.882490793,0.869992188,0.9389
92,0.860060261,0.846892088,0.9292,0.887512554,0.874121192,0.9394
93,0.849458766,0.836625377,0.928,0.883383551,0.872670461,0.9377
94,0.860283451,0.845441357,0.9347,0.887512554,0.87289365,0.9399
95,0.856489231,0.845106573,0.9329,0.885057471,0.873340029,0.9384
96,0.861734182,0.8445486,0.932,0.887289365,0.876576275,0.9413
97,0.856266042,0.840308001,0.9287,0.886173418,0.878138601,0.9406
98,0.837518134,0.819774579,0.9308,0.882713983,0.872447272,0.9383
99,0.853922553,0.842539895,0.9324,0.889967638,0.875683518,0.9426
100,0.854926906,0.841089164,0.9293,0.885280661,0.874009597,0.9398
