epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
1,87.09175739,87.0695401,98.51,95.80093313,95.35658743,97.89
2,95.35658743,95.08998,99.01,98.25594312,98.03377027,99.04
3,96.72295046,96.5785381,99.16,98.27816041,98.12263941,99
4,92.92379471,92.87936014,98.98,97.33392579,97.06731837,98.7
5,97.22283937,97.03399245,99.2,97.64496778,97.61164186,98.84
6,97.37836036,97.27838258,99.17,98.21150855,97.97822706,99.04
7,97.7782715,97.67829371,99.28,98.74472339,98.6669629,99.31
8,97.78938014,97.55609864,99.29,99.14463453,99.0335481,99.53
9,97.9893357,97.6227505,99.18,98.82248389,98.68918018,99.34
10,97.85603199,97.53388136,99.17,99.16685181,99.00022217,99.52
11,98.11153077,97.92268385,99.34,99.01133082,98.90024439,99.39
12,98.33370362,98.12263941,99.29,98.80026661,98.72250611,99.33
13,98.05598756,97.68940236,99.17,99.42235059,99.36680738,99.64
14,98.2226172,97.94490113,99.13,98.74472339,98.5892024,99.25
15,97.91157521,97.57831593,99.17,98.94467896,98.85580982,99.42
16,98.41146412,98.0670962,99.23,99.1113086,99.08909131,99.46
17,98.02266163,97.47833815,99.18,99.00022217,98.83359253,99.45
18,97.50055543,97.15618751,99.14,99.14463453,99.07798267,99.51
19,98.10042213,97.84492335,99.11,98.80026661,98.72250611,99.36
20,96.93401466,96.48966896,99.24,99.04465674,98.9557876,99.42
21,98.28926905,97.82270607,99.23,98.96689625,98.82248389,99.45
22,98.17818263,97.68940236,99.24,99.26682959,99.20017774,99.58
23,98.2226172,97.66718507,99.22,99.06687403,99.00022217,99.49
24,97.9893357,97.55609864,99.23,99.20017774,99.12241724,99.5
25,97.93379249,97.40057765,99.13,99.12241724,99.0335481,99.5
26,97.91157521,97.58942457,99.12,99.15574317,99.07798267,99.53
27,98.38924683,97.72272828,99.28,99.08909131,99.01133082,99.44
28,97.94490113,97.44501222,99.28,99.08909131,99.0335481,99.48
29,97.96711842,97.34503444,99.17,99.22239502,99.13352588,99.53
30,97.88935792,97.54499,99.13,99.24461231,99.17796045,99.57
31,98.12263941,97.64496778,99.24,99.14463453,99.08909131,99.52
32,98.04487892,97.52277272,99.1,99.20017774,99.10019996,99.47
33,98.01155299,97.14507887,99.27,99.23350367,99.17796045,99.59
34,98.31148634,97.47833815,99.23,98.90024439,98.83359253,99.37
35,97.85603199,97.47833815,99.13,99.26682959,99.14463453,99.57
36,97.74494557,97.13397023,99.07,99.13352588,99.01133082,99.52
37,97.97822706,96.44523439,99.21,99.13352588,99.07798267,99.52
38,97.76716285,96.83403688,98.92,98.86691846,98.81137525,99.35
39,97.73383693,96.6562986,99.05,99.25572095,99.20017774,99.57
40,97.76716285,96.82292824,99.13,99.06687403,99.0335481,99.54
41,97.7782715,97.13397023,99.05,99.1890691,99.00022217,99.51
42,97.81159742,97.1006443,99.18,99.22239502,99.15574317,99.55
43,97.82270607,96.2119529,99.1,98.90024439,98.77804932,99.35
44,97.9893357,97.27838258,99.12,99.0335481,98.93357032,99.49
45,97.61164186,96.60075539,99.12,99.23350367,99.16685181,99.53
46,97.68940236,96.93401466,99.16,99.33348145,99.1890691,99.61
47,97.96711842,96.87847145,99.16,99.13352588,99.05576539,99.53
48,97.65607643,96.74516774,99.07,99.25572095,99.12241724,99.53
